Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
نور للمعلوماتية,https://www.crunchbase.com/organization/نور-للمعلوماتية,,Private,For Profit,1-10,,,,,2020-12-02,day,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Blockchain and Cryptocurrency, Content and Publishing, Design, Information Technology, Internet Services, Media and Entertainment, Other, Software",,,,,,"Blogging Platforms, Information Technology, Professional Services, Web Design, Web Development, Web3","Dubai, Dubai, United Arab Emirates",
نمایندگی لنوو,https://www.crunchbase.com/organization/نمایندگی-لنوو-4290,,Private,Non-profit,1-10,,,,,1985-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
نمایندگی دل,https://www.crunchbase.com/organization/نمایندگی-دل,,Private,Non-profit,1-10,,,,,1985-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
نبع الابار,https://www.crunchbase.com/organization/نبع-الابار,,Private,For Profit,1-10,,,,,2021-12-13,day,Active,,,,,,,,,,,,,,,,,,,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,"New York, New York, United States",
ناهید همتی بهترین مربی آموزش آرایشگری در کرج,https://www.crunchbase.com/organization/ناهید-همتی-بهترین-مربی-آموزش-آرایشگری-در-کرج,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
موندوشير,https://www.crunchbase.com/organization/موندوشير,,Private,Non-profit,1-10,,,,,2021-03-04,day,Active,,,,,,,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment, Sales and Marketing",,,,,,"Social Media, Social Media Marketing",,
موقع طلب,https://www.crunchbase.com/organization/موقع-طلب,,Private,For Profit,1-10,,,,,2020-12-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
موقع النموذج,https://www.crunchbase.com/organization/موقع-النموذج,,Private,For Profit,1-10,,,,,2021-03-04,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
موسوعة العرب,https://www.crunchbase.com/organization/موسوعة-العرب,,Private,Non-profit,1-10,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,Sales and Marketing,,,,,,Marketing,,
منصة عمالة,https://www.crunchbase.com/organization/منصة-عمالة,,Private,For Profit,1-10,,,,,2015-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,Professional Services,,,,,,"Employment, Recruiting",,
مكتبة القمر,https://www.crunchbase.com/organization/ebooklibrary,,Private,,,,,,,2022-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مكة كول,https://www.crunchbase.com/organization/مكة-كول,,Private,For Profit,,,,,,2010-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,Commerce and Shopping,,,,,,Shopping,,
مفتول قالب بندی و آرماتوربندی,https://www.crunchbase.com/organization/مفتول-قالب-بندی-و-آرماتوربندی,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
معماری و زندگی,https://www.crunchbase.com/organization/معماری-و-زندگی,,Private,For Profit,,,,,,1999-04-04,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مطب پوست مو زیبایی و لیزر درسا,https://www.crunchbase.com/organization/مطب-پوست-مو-زیبایی-و-لیزر-درسا,,Private,For Profit,51-100,,,,,2000-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مستحضرات روابي,https://www.crunchbase.com/organization/مستحضرات-روابي,,Private,For Profit,11-50,,,,,1982-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Consumer Goods",,,,,,"Cosmetics, E-Commerce","Istanbul, Istanbul, Turkey",
مرکز چاپ دیجیتال,https://www.crunchbase.com/organization/مرکز-چاپ-دیجیتال,,Private,Non-profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مرکز باتری,https://www.crunchbase.com/organization/مرکز-باتری,,Private,For Profit,1-10,,,,,2010-02-03,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مركز اندوسكوب لمناظير الجهاز الهضمي,https://www.crunchbase.com/organization/مركز-اندوسكوب-لمناظير-الجهاز-الهضمي,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
محتوا مارکتینگ,https://www.crunchbase.com/organization/محتوا-مارکتینگ,,Private,For Profit,1-10,,,,,2020-02-02,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مجموعه آموزشی کاتب,https://www.crunchbase.com/organization/مجموعه-آموزشی-کاتب,,Private,For Profit,1-10,,,,,2019-10-23,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مجله اینترنتی بخدانید,https://www.crunchbase.com/organization/مجله-اینترنتی-بخدانید,,Private,For Profit,,,,,,,,Closed,,,,,,,,,,,,,,,,,,,,,,Information Technology,,,,,,Information Technology,,
مجلة الحان,https://www.crunchbase.com/organization/مجلة-الحان,,Private,Non-profit,1-10,,,,,2018-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Erbil, Arbil, Iraq",
متجر كورد,https://www.crunchbase.com/organization/متجر-كورد,,Private,For Profit,11-50,,,,,2014-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Media and Entertainment, Music and Audio",,,,,,"Music, Music Venues, Musical Instruments","Dammam, Ash Sharqiyah, Saudi Arabia",
متجر سعودي UC - شحن شدات ببجي,https://www.crunchbase.com/organization/متجر-سعودي-uc-شحن-شدات-ببجي,,Private,For Profit,1-10,,,,,2020-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
متجر جلستك,https://www.crunchbase.com/organization/متجر-جلستك,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
متجر تقانة,https://www.crunchbase.com/organization/متجر-تقانة,,Private,For Profit,1-10,,,,,2008-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مبلمان آرش,https://www.crunchbase.com/organization/مبلمان-آرش,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مای ممبر,https://www.crunchbase.com/organization/مای-ممبر,,Private,For Profit,11-50,,,,,2019-03-03,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ماهونیا,https://www.crunchbase.com/organization/ماهونیا,,Private,Non-profit,11-50,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,"Internet Services, Sales and Marketing",,,,,,SEO,,
ماهدیس فروشگاه بدلیجات,https://www.crunchbase.com/organization/ماهدیس-فروشگاه-بدلیجات,,Private,For Profit,51-100,,,,,1995-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
مانکن مقدم,https://www.crunchbase.com/organization/گروه-طراحی-دکوراسیون-طلا-و-جواهر-مقدم,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
لیت التراسونیک,https://www.crunchbase.com/organization/لیت-التراسونیک,,Private,For Profit,1-10,,,,,2008-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Isfahan, Esfahan, Iran",
لامپ ال ای دی,https://www.crunchbase.com/organization/میتره,,Private,For Profit,,,,,,2015-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
كورة لايف koora live,https://www.crunchbase.com/organization/كورة-لايف-koora-live,,Private,Non-profit,1-10,,,,,2021-01-21,day,Active,,,,,,,,,,,,,,,,,,,,,,"Media and Entertainment, Video",,,,,,TV Production,,
كشف تسربات المياه في الرياض,https://www.crunchbase.com/organization/كشف-تسربات-المياه-في-الرياض,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
كشف تسربات المياه,https://www.crunchbase.com/organization/كشف-تسربات-المياه,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
كازينو اون لاين عربي,https://www.crunchbase.com/organization/كازينو-اون-لاين-عربي,,Private,For Profit,1-10,,,,,2023-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Gaming,,,,,,Gaming,"Dubai, Dubai, United Arab Emirates",
كاتش فود لطلب الطعام اون لاين,https://www.crunchbase.com/organization/كاتش-فود-لطلب-الطعام-اون-لاين,,Private,For Profit,1-10,,,,,2015-01-01,year,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Food and Beverage, Internet Services",,,,,,"Food and Beverage, Online Portals","Amman, Amman, Jordan",
قطفة / QTFA,https://www.crunchbase.com/organization/قطفة-qtfa-خضار-وفاكهة,,Private,For Profit,1-10,,,,,2023-01-01,day,Active,,,2,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Commerce and Shopping, Food and Beverage, Mobile, Software",,,,,,"Grocery, Marketplace, Mobile, SaaS","Cairo, Al Qahirah, Egypt",
قالیشویی مبلشویی در شیراز,https://www.crunchbase.com/organization/قالیشویی-مبلشویی-در-شیراز,,Private,For Profit,,,,,,1995-02-05,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
في ستورو,https://www.crunchbase.com/organization/في-ستورو,,Private,For Profit,1-10,,,,,2021-05-01,day,Active,,,1,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Consumer Goods",,,,,,"Beauty, E-Commerce, Shopping","Jubail, Ash Sharqiyah, Saudi Arabia",
فولادشاپ,https://www.crunchbase.com/organization/فولادشاپ,,Private,For Profit,251-500,,,,,1990-02-02,day,Active,,,,,,,,,,,,,,,,,,,,,,Natural Resources,,,,,,Precious Metals,,
فوكس عربى,https://www.crunchbase.com/organization/فوكس-عربى,,Private,Non-profit,1-10,,,,,2019-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",,,,,,,,"Cairo, Al Qahirah, Egypt",
فني ستلايت,https://www.crunchbase.com/organization/فني-ستلايت,,Private,For Profit,1-10,,,,,2020-02-05,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فني الصيانة,https://www.crunchbase.com/organization/فني-الصيانة,,Private,,,,,,,1990-04-04,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فلش تبلیغاتی,https://www.crunchbase.com/organization/فلش-تبلیغاتی,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فكرة مال,https://www.crunchbase.com/organization/فكرة-مال,,Private,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,Sales and Marketing,,,,,,Marketing,,
فروشگاه لپ تاپ اینتل,https://www.crunchbase.com/organization/فروشگاه-لپ-تاپ-اینتل,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Consumer Electronics, Hardware",,,,,,Computer,"Baneh, Kordestan, Iran",
فروشگاه لوازم یدکی یدک فیت,https://www.crunchbase.com/organization/فروشگاه-لوازم-یدکی-یدک-فیت,,Private,For Profit,,,,,,1999-11-20,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فروشگاه تصفیه اب شیراز,https://www.crunchbase.com/organization/فروشگاه-تصفیه-اب-شیراز,,Private,For Profit,1-10,,,,,1989-05-09,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Health Care, Sustainability",,,,,,"Health Care, Water Purification","Shiraz, Fars, Iran",
فروشگاه اینترنتی دسداس,https://www.crunchbase.com/organization/فروشگاه-اینترنتی-دسداس,,Private,For Profit,1-10,,,,,2021-01-04,day,Active,,,,,,,,,,,,,,,,,,,,,,Food and Beverage,,,,,,Craft Beer,,
فروشگاه اینترنتی تکدو | takdoo,https://www.crunchbase.com/organization/woocommerce,,Private,For Profit,101-250,Made Acquisitions,,,,2008-01-01,year,Active,,,4,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Clothing and Apparel, Commerce and Shopping, Design, Internet Services",,,,,,"E-Commerce, Fashion, Internet","Tehran, Tehran, Iran",1
فروشگاه اینترنتی اکسینیها - oxiniha.com,https://www.crunchbase.com/organization/فروشگاه-اینترنتی-اکسینیها,,Private,For Profit,,,,,,2021-03-20,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فروشگاه آنلاین آنتی ویروس اورجینال جی دیتا شاپ,https://www.crunchbase.com/organization/فروشگاه-آنلاین-آنتی-ویروس-اورجینال-جی-دیتا-شاپ,,Private,For Profit,1-10,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
فتنس اسبريسو,https://www.crunchbase.com/organization/فتنس-اسبريسو,,Private,For Profit,1-10,,,,,2015-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,"Health Care, Sports",,,,,,"Fitness, Home Health Care, Personal Health, Wellness",,
فانير,https://www.crunchbase.com/organization/فانير,,Private,For Profit,11-50,,,,,2022-01-10,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Consumer Goods",,,,,,"Beauty, Cosmetics, Retail","Al Kharj, Ar Riyad, Saudi Arabia",
فاراد صنعت چابک,https://www.crunchbase.com/organization/فاراد-صنعت-چابک,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
عمده فروشی آنلاین کوردیاشاپ,https://www.crunchbase.com/organization/عمده-فروشی-آنلاین-کوردیاشاپ,,Private,For Profit,1-10,,,,,2023-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,Commerce and Shopping,,,,,,Wholesale,,
صفقة,https://www.crunchbase.com/organization/صفقة,,Private,For Profit,1-10,,,,,2024-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Commerce and Shopping, Internet Services",,,,,,"E-Commerce, E-Commerce Platforms","Jeddah, Makkah, Saudi Arabia",
صرافی ارز دیجیتال رابکس,https://www.crunchbase.com/organization/صرافی-ارز-دیجیتال-رابکس,,Private,For Profit,11-50,,,,,2018-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other, Payments, Software",,,,,,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Exchanges, Trading Platform",,
صثقلقثل,https://www.crunchbase.com/organization/blend-8e9b,,Private,For Profit,1-10,,Pre-Seed,2023-10-01,,2000-12-01,day,Active,,,,1,Seed,,,,,,,Pre-Seed,,,,,,,,,,"Food and Beverage, Software",,,,,,"Food and Beverage, Software",,
شیک بیوتی,https://www.crunchbase.com/organization/شیک-بیوتی,,Private,For Profit,11-50,,,,,2015-03-11,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شیمیایی امین,https://www.crunchbase.com/organization/شیمیایی-امین,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شورت ميديا,https://www.crunchbase.com/organization/شورت-ميديا,,Private,For Profit,1-10,,,,,2022-03-01,month,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شرکت فنی مهندسی و نگهداری تاسیسات ساختمانی تهوویه گستر راگا,https://www.crunchbase.com/organization/شرکت-فنی-مهندسی-و-نگهداری-تاسیسات-ساختمانی-تهوویه-گستر-راگا,,Private,For Profit,11-50,,,,,2013-09-30,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شرکت سهند شیمی,https://www.crunchbase.com/organization/شرکت-سهند-شیمی,,Private,For Profit,101-250,,,,,2000-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شرکت سمپاشی نگارین تندیس,https://www.crunchbase.com/organization/شرکت-سمپاشی-نگارین-تندیس,,Private,For Profit,51-100,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شرکت سجاده نقش کاشان,https://www.crunchbase.com/organization/شرکت-سجاده-نقش-کاشان,,Private,For Profit,,,,,,2013-01-01,year,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شرکت ساختمانی صاد,https://www.crunchbase.com/organization/شرکت-ساختمانی-صاد,,Private,For Profit,1-10,,,,,2012-02-03,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شركة نقل عفش بالرياض,https://www.crunchbase.com/organization/شركة-نقل-عفش-بالرياض,,Private,For Profit,51-100,,,,,2013-03-02,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,"Riyadh, Ar Riyad, Saudi Arabia",
شركة ليزا لنقل وتخزين الاثاث,https://www.crunchbase.com/organization/شركة-ليزا-لنقل-وتخزين-الاثاث,,Private,For Profit,11-50,,,,,1996-04-05,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,"Sharjah, Sharjah, United Arab Emirates",
شركة كشف تسربات المياه بالرياض الجزيرة,https://www.crunchbase.com/organization/al-jazeera,,Private,For Profit,11-50,,,,,1996-01-01,year,Active,,,2,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","Content and Publishing, Media and Entertainment, Video",,,,,,"Broadcasting, Media and Entertainment, News","Doha, Ad Dawhah, Qatar",
شركة راضي للتصميم الداخلي,https://www.crunchbase.com/organization/شركة-راضي-للتصميم-الداخلي,,Private,,,,,,,2017-03-04,day,Active,,,,,,,,,,,,,,,,,,,,,"Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",,,,,,,,"Dubai, Dubai, United Arab Emirates",
شركة خدماتك بالامارات,https://www.crunchbase.com/organization/شركة-محترف-بالامارات,,Private,For Profit,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شركة تسويق الكتروني بجده | يونيون مارك,https://www.crunchbase.com/organization/شركة-تسويق-الكتروني-بجده-يونيون-مارك,,Private,For Profit,1-10,,,,,2006-01-01,day,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
