Organization Name,Organization Name URL,Growth Category,IPO Status,Company Type,Number of Employees,Acquisition Status,Last Funding Type,Last Funding Date,Investor Type,Founded Date,Founded Date Precision,Operating Status,Actively Hiring,Investment Stage,Number of Founders,Number of Funding Rounds,Funding Status,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Investors,Headquarters Regions,Industry Groups,Most Recent Valuation Range,Growth Confidence,Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Industries,Headquarters Location,Number of Investments
Incorrectly,https://www.crunchbase.com/organization/qpq,,Private,For Profit,,,Seed,2020-08-03,,2000-01-01,day,Closed,,,7,3,Seed,,,,,,,Seed,,EUR,,,EUR,,,,,Internet Services,,,,,,Internet,,
Cosmic Esports,https://www.crunchbase.com/organization/cosmic-esports,,Private,For Profit,11-50,,Seed,2023-04-11,,2020-11-09,day,Active,,,1,1,Seed,,INR,,,INR,,Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Events, Gaming, Media and Entertainment, Sports, Video",,,,,,"Broadcasting, eSports, Event Management, Gaming","New Delhi, Delhi, India",
Hidden Bands,https://www.crunchbase.com/organization/hipster-bait,,Private,For Profit,1-10,,Seed,2021-10-01,,2015-01-01,year,Active,,,3,1,Seed,,CAD,,,CAD,,Seed,,CAD,,,CAD,,"Export Development Canada, Newchip Accelerator, StarFish Medical, Hello Ventures, Creative BC",7,,"Gaming, Hardware, Internet Services, Media and Entertainment, Mobile, Music and Audio, Platforms, Software",,,,,,"Android, Augmented Reality, Casual Games, iOS, Music, Music Streaming","Victoria, British Columbia, Canada",
Tloggr,https://www.crunchbase.com/organization/tloggr,,Private,For Profit,1-10,,Pre-Seed,2023-09-06,,2023-09-06,day,Active,,,1,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,,"Community and Lifestyle, Internet Services, Travel and Tourism",,,,,,"Internet, Private Social Networking, Travel",,
Kenzee,https://www.crunchbase.com/organization/kenzee,,Private,For Profit,1-10,,Pre-Seed,2023-05-01,,2021-02-22,day,Active,,,2,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,FinTech,"Cork, Cork, Ireland",
Smart Lynx,https://www.crunchbase.com/organization/smart-lynx,,Private,For Profit,1-10,,Seed,2023-05-01,,2017-07-12,day,Active,,,1,1,Seed,,EUR,,,EUR,,Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Hardware, Internet Services, Real Estate, Transportation",,,,,,"Internet of Things, Parking, Sensor, Smart Cities","Törökbálint, Pest, Hungary",
Knitter,https://www.crunchbase.com/organization/knitter,,Private,For Profit,1-10,,Seed,2020-08-01,,2017-03-21,day,Active,,,2,3,Seed,,INR,,,INR,,Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Internet Services,,,,,,"Internet, Social Network","Bengaluru, Karnataka, India",
Aptinex,https://www.crunchbase.com/organization/aptinex,,Private,For Profit,1-10,,Seed,2012-01-30,,2012-01-01,year,Active,,,1,1,Seed,,LKR,,,LKR,,Seed,,LKR,,,LKR,,,,Asia-Pacific (APAC),"Consumer Electronics, Hardware, Manufacturing",,,,,,"Electronics, Industrial","Dehiwala, Western, Sri Lanka",
Warmblood,https://www.crunchbase.com/organization/warmblood,,Private,For Profit,,,Series A,2024-04-01,,,,Active,,,2,1,Early Stage Venture,,KRW,,,KRW,,Series A,,KRW,,,KRW,,,,Asia-Pacific (APAC),"Financial Services, Lending and Investments, Media and Entertainment, Real Estate",,,,,,"Advice, Finance, Impact Investing, Real Estate","Seoul, Seoul-t'ukpyolsi, South Korea",
Nina Gaming,https://www.crunchbase.com/organization/nina-gaming,,Private,For Profit,1-10,,Series A,2021-02-07,,2020-07-01,day,Active,,,,2,Early Stage Venture,,DZD,,,DZD,,Series A,,DZD,,,DZD,,,,,Commerce and Shopping,,,,,,E-Commerce,,
Thynk Media,https://www.crunchbase.com/organization/thynk-media,,Private,For Profit,1-10,,Pre-Seed,2022-08-10,,2022-06-18,day,Active,,,1,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Advertising, Sales and Marketing",,,,,,"Advertising, Marketing, Social Media Marketing","Nagpur, Maharashtra, India",
YooDrive,https://www.crunchbase.com/organization/yoodrive,,Private,For Profit,1-10,,Pre-Seed,2021-06-10,,2020-05-27,day,Active,,,1,1,Seed,,GBP,,,GBP,,Pre-Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Commerce and Shopping, Education, Transportation",,,,,,"Automotive, Education, Marketplace, Tutoring","Glasgow, Glasgow City, United Kingdom",
Hideaway Tapas 'n' Tails,https://www.crunchbase.com/organization/hideaway-tapas-n-tails,,Private,,1-10,,Seed,2023-10-13,,2023-08-02,day,Active,,,1,1,Seed,,AUD,,,AUD,,Seed,,AUD,,,AUD,,,,,"Food and Beverage, Travel and Tourism",,,,,,"Food and Beverage, Hospitality, Restaurants, Wine And Spirits",,
Innerkern,https://www.crunchbase.com/organization/innerkern-llp,,Private,For Profit,1-10,,Pre-Seed,2022-09-01,,2021-11-08,day,Active,,,2,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),"Education, Professional Services, Software",,,,,,"Continuing Education, EdTech, Education, Innovation Management, Training","Bangalore, Karnataka, India",
BEE WAX,https://www.crunchbase.com/organization/uab-gold-lake,,Private,For Profit,1-10,,Pre-Seed,2023-02-01,,2021-02-17,day,Active,,,,1,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Financial Services, Other",,,,,,"Financial Services, Professional Services","Colombes, Ile-de-France, France",
Oase,https://www.crunchbase.com/organization/paperpass,,Private,For Profit,1-10,,Seed,2021-03-09,,2007-01-01,year,Active,,,,3,Seed,,BRL,,,BRL,,Seed,,USD,,,USD,,,,Latin America,Software,,,,,,Software,"Curitiba, Parana, Brazil",
Tricart,https://www.crunchbase.com/organization/tricart,,Private,For Profit,11-50,,Pre-Seed,2022-07-01,,2020-07-05,day,Closed,,,1,1,Seed,,INR,,,INR,,Pre-Seed,,INR,,,INR,,,,Asia-Pacific (APAC),Commerce and Shopping,,,,,,E-Commerce,"Bengaluru, Karnataka, India",
Kaizen Wellbeing,https://www.crunchbase.com/organization/kaizen-health-f188,,Private,For Profit,1-10,,Seed,2022-05-01,,2016-11-30,day,Active,,,1,1,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)",Software,,,,,,Software,"London, England, United Kingdom",
Nathan Hart Clothing,https://www.crunchbase.com/organization/nathan-hart-clothing,,Private,For Profit,,Made Acquisitions,Pre-Seed,2022-01-14,,2021-01-01,year,Closed,,,,2,Seed,,EUR,,,EUR,,Pre-Seed,,EUR,,,EUR,,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Commerce and Shopping,,,,,,E-Commerce,"Waterford, Waterford, Ireland",
Distoking TV,https://www.crunchbase.com/organization/distoking-tv,,Private,For Profit,11-50,,Pre-Seed,2021-09-21,,2021-09-21,day,Active,,,,1,Seed,,DZD,,,DZD,,Pre-Seed,,DZD,,,DZD,,,,,"Media and Entertainment, Music and Audio",,,,,,Music,,
ithought,https://www.crunchbase.com/organization/ithought,,Private,For Profit,1-10,,Pre-Seed,2015-08-19,,2015-08-19,day,Active,,,1,1,Seed,,DKK,,,DKK,,Pre-Seed,,DKK,,,DKK,,Casper Spanggaard,1,"European Union (EU), Nordic Countries, Scandinavia",,,,,,,,"Aarhus, Midtjylland, Denmark",
Snakz,https://www.crunchbase.com/organization/snakz-7708,,Private,For Profit,1-10,,Seed,2023-03-10,,2019-06-18,day,Active,,,2,1,Seed,,GBP,,,GBP,,Seed,,GBP,,,GBP,,,,"Europe, Middle East, and Africa (EMEA)","Apps, Commerce and Shopping, Software",,,,,,"Apps, E-Commerce, Retail","Stockport, Stockport, United Kingdom",
km,https://www.crunchbase.com/organization/funxion-foods-restaurant-lounge-nightclub,,Private,For Profit,,,Seed,2008-05-18,,2006-01-01,year,Closed,,,1,1,Seed,1,AED,,1,AED,,Seed,1,AED,,1,AED,,,,,,,,,,,,,
The RAI$E Unscripted Show,https://www.crunchbase.com/organization/the-rai-e-unscripted-show,,Private,For Profit,1-10,,Equity Crowdfunding,2021-05-31,,2016-01-01,year,Active,,,,1,,,CAD,,,CAD,,Equity Crowdfunding,,CAD,,,CAD,,,,,Media and Entertainment,,,,,,Media and Entertainment,,
EREP,https://www.crunchbase.com/organization/essential-real-estate-partners,,Private,For Profit,1-10,,Private Equity,2022-10-01,,2022-06-01,day,Closed,,,2,1,Private Equity,,CAD,,,CAD,,Private Equity,,CAD,,,CAD,,,,Great Lakes,,,,,,,,"Toronto, Ontario, Canada",
Basecamp,https://www.crunchbase.com/organization/basecamp,,Private,For Profit,11-50,,Series B,2009-09-24,,1999-01-01,year,Active,,,2,2,Early Stage Venture,4,AED,1,4,AED,1,Series B,4,AED,1,4,AED,1,Bezos Expeditions,1,"Greater Chicago Area, Great Lakes, Midwestern US","Administrative Services, Internet Services, Media and Entertainment, Other, Software",,,,,,"File Sharing, Internet, Project Management, SaaS, Social Media, Software","Chicago, Illinois, United States",
Shub.one,https://www.crunchbase.com/organization/shub-one,,Private,For Profit,1-10,,Seed,2021-03-25,,2018-10-01,day,Closed,,,2,1,Seed,1,GBP,1,1,GBP,1,Seed,1,GBP,1,1,GBP,1,,,"Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Information Technology, Internet Services, Media and Entertainment, Messaging and Telecommunications, Mobile, Professional Services, Sales and Marketing",,,,,,"Business Development, Email, Information Technology, Internet, Mobile, Professional Networking, Search Engine, Social Media, Social Media Management, Social Network","London, England, United Kingdom",
SY & SE SA,https://www.crunchbase.com/organization/sy-se,,Private,For Profit,1-10,,Angel,2020-03-27,,2017-01-01,year,Active,,,3,1,Seed,1,EUR,1,1,EUR,1,Angel,1,EUR,1,1,EUR,1,Private Investors,1,"Europe, Middle East, and Africa (EMEA)","Health Care, Manufacturing",,,,,,"Manufacturing, Medical","La Chaux-de-fonds, Neuchatel, Switzerland",
XFR,https://www.crunchbase.com/organization/xfr,,Private,For Profit,1-10,,Pre-Seed,2022-01-16,,2022-01-16,day,Active,,,,1,Seed,1,GBP,1,1,GBP,1,Pre-Seed,1,GBP,1,1,GBP,1,,,,"Information Technology, Software",,,,,,"Enterprise Software, Information Technology, IT Infrastructure",,
Brigie Pty Ltd,https://www.crunchbase.com/organization/brigie-pty-ltd,,Private,For Profit,1-10,,Seed,2017-11-22,,2017-01-01,year,Active,,,3,1,Seed,1,AUD,1,1,AUD,1,Seed,1,AUD,1,1,AUD,1,,,"Asia-Pacific (APAC), Australasia","Apps, Community and Lifestyle, Software, Travel and Tourism",,,,,,"Apps, Communities, Travel Agency","Brisbane, Queensland, Australia",
Phil Anth Clothing,https://www.crunchbase.com/organization/phil-anth-clothing-co,,Private,For Profit,1-10,,Seed,2014-05-09,,2014-01-22,day,Closed,,,1,2,Seed,,,,,,,Seed,1,CAD,1,1,CAD,1,"Ontario, Ontario Trillium Foundation, Brampton Board of Trade",3,Great Lakes,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Consumer Electronics, Design, Hardware, Other",,,,,,"Consumer, E-Commerce, Fashion, Lifestyle, Retail, Wearables","Brampton, Ontario, Canada",
RocketVax,https://www.crunchbase.com/organization/rocketvax,,Private,For Profit,11-50,,Grant,2021-08-03,,2020-01-01,year,Active,,,1,3,Seed,3200000,CHF,3540360,2,CHF,2,Seed,2,CHF,2,5200002,CHF,5753087,"Innosuisse, University Hospital Basel, Canton of Basel-Stadt",3,"Europe, Middle East, and Africa (EMEA)","Biotechnology, Health Care, Science and Engineering",,,,,,"Biotechnology, Chemical, Health Care, Life Science, Pharmaceutical","Basel, Basel-Stadt, Switzerland",
r.com,https://www.crunchbase.com/organization/areone-com,,Private,For Profit,,,Seed,2019-08-30,,2019-01-01,year,Closed,,,1,3,Seed,1,CHF,1,1,CHF,1,Seed,2,USD,2,2,USD,2,,,,,,,,,,,,
Loxonet,https://www.crunchbase.com/organization/loxonet,,Private,For Profit,11-50,,Seed,2021-05-01,,2018-01-01,year,Active,,,3,4,Seed,1,EUR,1,1,EUR,1,Seed,2,EUR,2,2,EUR,2,"Companisto, Hermann Eul, Alexander Pohl, Michael Merz, Jens Klüver",8,"European Union (EU), Europe, Middle East, and Africa (EMEA)","Community and Lifestyle, Internet Services, Professional Services, Science and Engineering, Software",,,,,,"Cloud Computing, Consumer Software, Professional Networking, SaaS, Social Network, Software, Software Engineering","Hamburg, Hamburg, Germany",
Widr Pay,https://www.crunchbase.com/organization/widr-pay,,Private,For Profit,101-250,,Seed,2015-09-13,,2014-01-01,year,Active,,,,2,Seed,1,EUR,1,1,EUR,1,Seed,2,EUR,2,2,EUR,2,,,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Financial Services,,,,,,FinTech,"Paris, Ile-de-France, France",
Xedon Ai (Arear),https://www.crunchbase.com/organization/area-inc,,Private,For Profit,1-10,,Pre-Seed,2023-07-07,,2016-01-01,day,Active,,,1,1,Seed,5000,NGN,6,5000,NGN,6,Pre-Seed,5000,NGN,6,5000,NGN,6,Philipp Amana,1,"San Francisco Bay Area, Silicon Valley, West Coast","Apps, Artificial Intelligence (AI), Commerce and Shopping, Consumer Electronics, Data and Analytics, Hardware, Information Technology, Mobile, Professional Services, Science and Engineering, Software",,,,,,"Artificial Intelligence (AI), Consulting, Consumer Electronics, E-Commerce, Information Technology, Machine Learning, Mobile Apps, SaaS, Software","Redwood City, California, United States",
Quadpay,https://www.crunchbase.com/organization/quadpay,,Private,For Profit,51-100,"Made Acquisitions, Was Acquired",Venture - Series Unknown,2020-01-01,,2017-01-01,year,Active,,,2,3,M&A,,,,,,,Venture - Series Unknown,13,AUD,9,13,AUD,9,"Five V Capital, Global Founders Capital, Regal Funds Management, Rainfall Ventures, Rudyard Partners LLC",5,"Greater New York Area, East Coast, Northeastern US","Commerce and Shopping, Financial Services, Payments",,,,,,"E-Commerce, FinTech, Payments","New York, New York, United States",
Shending Technology,https://www.crunchbase.com/organization/shending-technology,,Private,For Profit,1-10,,Venture - Series Unknown,2023-06-06,,2019-10-25,day,Active,,,,2,,,,,,,,Venture - Series Unknown,90,CNY,13,90,CNY,13,"ASR Microelectronics, SZHTI Group, Bondshine Capital, Kunshan Guoke Venture Capital",4,Asia-Pacific (APAC),"Hardware, Information Technology, Internet Services, Science and Engineering",,,,,,"Information Technology, Internet, Semiconductor","Nanjing, Jiangsu, China",
BlueCollar,https://www.crunchbase.com/organization/ubervac-inc,,Private,For Profit,1-10,,Pre-Seed,2023-05-09,,2022-05-01,day,Active,,,1,2,Seed,20,CAD,15,20,CAD,15,Pre-Seed,20,CAD,15,20,CAD,15,,,Great Lakes,"Apps, Energy, Natural Resources, Real Estate, Software",,,,,,"Apps, Construction, Oil and Gas","Barrys Bay, Ontario, Canada",
Agro Intelligence,https://www.crunchbase.com/organization/agro-intelligence,,Private,For Profit,11-50,,Undisclosed,2020-10-15,,2015-06-01,month,Active,,,1,3,,108,DKK,17,108,DKK,17,Undisclosed,108,DKK,17,108,DKK,17,"Vaekstfonden, Nordic Alpha Partners, Kongskilde",3,"European Union (EU), Nordic Countries, Scandinavia","Agriculture and Farming, Hardware, Science and Engineering, Software",,,,,,"Agriculture, Farming, Robotics","Aarhus, Midtjylland, Denmark",
Poodlana scam,https://www.crunchbase.com/organization/poodlana,,Private,,,,Initial Coin Offering,2024-07-19,,,,Active,,,,1,,1000,MKD,18,1000,MKD,18,Initial Coin Offering,1000,MKD,18,1000,MKD,18,,,,,,,,,,,,
LegalFAB,https://www.crunchbase.com/organization/legalfab,,Private,For Profit,1-10,,Pre-Seed,2021-07-01,,2016-01-01,year,Active,,,1,2,Seed,20000,SDG,44,20000,SDG,44,Pre-Seed,20000,SDG,44,20000,SDG,44,HH Family,1,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Information Technology, Software",,,,,,"Information Services, Information Technology, Software","Singapore, Central Region, Singapore",
Forextrader,https://www.crunchbase.com/organization/binarycent,,Private,For Profit,11-50,,Undisclosed,2019-07-11,,2017-02-02,day,Active,,,,1,,1000,MXN,52,1000,MXN,52,Undisclosed,1000,MXN,52,1000,MXN,52,,,Asia-Pacific (APAC),"Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Payments, Software",,,,,,"Cryptocurrency, Finance, Financial Exchanges, Trading Platform","Majuro, NA - Marshall Islands, Marshall Islands",
Bizfrik IT Solutions,https://www.crunchbase.com/organization/being-karwarian,,Private,For Profit,1-10,,Private Equity,2020-11-11,,2018-10-14,day,Active,,,1,1,Private Equity,4000,INR,54,4000,INR,54,Private Equity,4000,INR,54,4000,INR,54,Rajat Waingankar,1,Asia-Pacific (APAC),Information Technology,,,,,,IT Management,"Karwar, Karnataka, India",
R3vivalX,https://www.crunchbase.com/organization/r3vivalx,,Private,For Profit,1-10,,Pre-Seed,2023-03-19,,2020-02-01,month,Active,,,2,2,Seed,1554,INR,19,1554,INR,19,Pre-Seed,4654,INR,60,4654,INR,60,,,Asia-Pacific (APAC),"Advertising, Media and Entertainment, Music and Audio, Sales and Marketing",,,,,,"Advertising, Media and Entertainment, Music","Dhanbad, Jharkhand, India",
Ishan Groups,https://www.crunchbase.com/organization/ishan-groups,Growing,Private,For Profit,1-10,,Pre-Seed,2023-04-01,,2023-03-24,day,Active,,,1,1,Seed,10000,INR,122,10000,INR,122,Pre-Seed,10000,INR,122,10000,INR,122,,,Asia-Pacific (APAC),"Information Technology, Internet Services",,,,,,"Information Technology, Internet, Internet of Things","Rajkot, Gujarat, India",
RuangLaptop,https://www.crunchbase.com/organization/ruanglaptop,,Private,For Profit,1-10,,Pre-Seed,2022-06-01,,2015-10-01,day,Active,,,1,3,Seed,1000000,IDR,69,1000000,IDR,69,Pre-Seed,3000000,IDR,214,3000000,IDR,214,,,"Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia","Consumer Electronics, Gaming, Hardware, Internet Services, Mobile",,,,,,"Computer, Internet, Mobile, Video Games","Bogor, Jawa Barat, Indonesia",
Realtia GoMusic Group,https://www.crunchbase.com/organization/realtia-gomusic-group,,Private,Non-profit,11-50,,Seed,2023-10-31,,2022-10-26,day,Active,,,1,1,Seed,20000,INR,240,20000,INR,240,Seed,20000,INR,240,20000,INR,240,Varun Krishna,,Asia-Pacific (APAC),"Media and Entertainment, Music and Audio, Video",,,,,,"Film Production, Music Label","Pondicherry, Puducherry, India",
Svnami Enterprises,https://www.crunchbase.com/organization/svnami-enterprises,,Private,For Profit,11-50,,Private Equity,2022-06-06,,2022-01-09,day,Active,,,1,1,Private Equity,100000,NGN,241,100000,NGN,241,Private Equity,100000,NGN,241,100000,NGN,241,,,"Europe, Middle East, and Africa (EMEA)","Education, Financial Services, Information Technology, Manufacturing, Professional Services, Software",,,,,,"Consulting, Financial Services, Industrial, Information Technology, Manufacturing, Software, Training","Port Harcourt, Rivers, Nigeria",
Maro Robot Tech,https://www.crunchbase.com/organization/maro-robot-tech,,Private,For Profit,11-50,,Equity Crowdfunding,2020-05-13,,2008-01-01,year,Active,,,,2,,300000,KRW,244,300000,KRW,244,Equity Crowdfunding,300000,KRW,244,300000,KRW,244,Iretech,1,Asia-Pacific (APAC),"Design, Hardware, Manufacturing, Science and Engineering, Software",,,,,,"Manufacturing, Product Design, Robotics","Gyeongju, Kyongsang-bukto, South Korea",
SAN LTD,https://www.crunchbase.com/organization/san-ltd-09e3,,Private,For Profit,,,Pre-Seed,2017-03-15,,2017-03-12,day,Active,,,1,1,Seed,20580,BDT,259,20580,BDT,259,Pre-Seed,20580,BDT,259,20580,BDT,259,,,,"Media and Entertainment, Music and Audio",,,,,,Music,,
Creators Hub,https://www.crunchbase.com/organization/creators-hub,,Private,For Profit,1-10,Was Acquired,Pre-Seed,2021-02-10,,2019-06-28,day,Closed,,,,1,M&A,20000,INR,275,20000,INR,275,Pre-Seed,20000,INR,275,20000,INR,275,Rohan Gupta,1,,,,,,,,,,
Self Storage Nigeria,https://www.crunchbase.com/organization/self-storage-nigeria,,Private,For Profit,11-50,,Pre-Seed,2024-05-03,,2022-12-01,month,Active,,,,1,Seed,500000,NGN,405,500000,NGN,405,Pre-Seed,500000,NGN,405,500000,NGN,405,,,"Europe, Middle East, and Africa (EMEA)","Real Estate, Transportation",,,,,,"Commercial Real Estate, Logistics, Real Estate, Self-Storage, Warehousing","Abuja, Federal Capital Territory, Nigeria",
GoArif,https://www.crunchbase.com/organization/goarif,,Private,For Profit,1-10,,Angel,2018-08-05,,2016-10-01,day,Active,,,1,1,Seed,35000,BDT,414,35000,BDT,414,Angel,35000,BDT,414,35000,BDT,414,,,Asia-Pacific (APAC),"Community and Lifestyle, Content and Publishing, Media and Entertainment, Travel and Tourism",,,,,,"Adventure Travel, Blogging Platforms, Communities, Photography, Publishing, Tour Operator, Travel","Dhaka, Dhaka, Bangladesh",
